SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.9467751383781433,7.137634277343750,7.137634277343750,7.137634277343750,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.905262947082520,6.869513988494873,6.869513988494873,6.172399997711182,6.172399997711182,6.172399997711182,8.925106048583984,9.050229072570801,9.050229072570801,9.050229072570801,8.978730201721191,8.978730201721191,8.978730201721191,8.424613952636719,8.424613952636719,8.424613952636719,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.942980766296387,8.942980766296387
0.1114362627267838,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.761281490325928,5.814905643463135,6.512019634246826,6.512019634246826,6.512019634246826,7.084010601043701,7.084010601043701,7.084010601043701,6.958887577056885,6.976762771606445,6.976762771606445
0.8357719779014587,9.371973037719727,9.318348884582520,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.246850967407227,9.228975296020508,9.228975296020508,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275,6.887388706207275,6.887388706207275,6.190274715423584,6.190274715423584,6.065152168273926,6.100901126861572,6.100901126861572,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.689783096313477,5.689783096313477,5.797030925750732,5.797030925750732,5.797030925750732,5.797030925750732,5.779156208038330,5.725532531738281,5.725532531738281,5.725532531738281,6.154525756835938,6.154525756835938,6.869513988494873,6.869513988494873,6.976762771606445,6.887388706207275,6.887388706207275,6.923138141632080,6.690766811370850
1.114362597465515,7.066135406494141,7.066135406494141,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.905262947082520,6.869513988494873,6.869513988494873,6.172399997711182,6.172399997711182,6.172399997711182,7.227008342742920,7.227008342742920,7.227008342742920,9.050229072570801,8.978730201721191,8.978730201721191,8.978730201721191,8.424613952636719,8.424613952636719,8.424613952636719,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.942980766296387,8.942980766296387,8.942980766296387,8.853607177734375,8.853607177734375
0.6132266521453857,9.318348884582520,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.246850967407227,9.228975296020508,9.228975296020508,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275,6.887388706207275,6.887388706207275,6.190274715423584,6.190274715423584,6.065152168273926,6.100901126861572,6.100901126861572,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.689783096313477,5.689783096313477,5.689783096313477,5.707657337188721,5.797030925750732,5.797030925750732,5.779156208038330,5.725532531738281,5.725532531738281,5.725532531738281,6.154525756835938,6.154525756835938,6.869513988494873,6.869513988494873,6.976762771606445,6.887388706207275,6.887388706207275,6.923138141632080,6.690766811370850,6.690766811370850,6.690766811370850
0.1672436445951462,7.048261642456055,7.048261642456055,7.084010601043701,7.084010601043701,7.084010601043701,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,7.030386447906494,7.030386447906494,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.726516246795654,6.726516246795654,6.690766811370850,6.672892570495606,6.672892570495606,6.136650562286377,6.136650562286377,6.136650562286377,7.084010601043701,7.084010601043701,7.084010601043701,8.531862258911133,9.157476425170898,9.157476425170898,9.389847755432129,8.996604919433594,8.996604919433594,9.085978507995606,9.121727943420410,9.121727943420410,9.175352096557617,9.068103790283203,9.068103790283203,8.817857742309570,8.817857742309570,8.817857742309570,8.603362083435059,8.603362083435059,8.603362083435059
0.6689745783805847,7.066135406494141,7.084010601043701,7.084010601043701,7.084010601043701,6.994637012481690,6.994637012481690,6.994637012481690,7.012511730194092,7.012511730194092,7.012511730194092,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.869513988494873,6.869513988494873,6.905262947082520,6.869513988494873,6.869513988494873,6.172399997711182,6.172399997711182,6.172399997711182,7.227008342742920,7.227008342742920,7.227008342742920,8.478238105773926,8.478238105773926,8.978730201721191,8.978730201721191,8.424613952636719,8.424613952636719,8.424613952636719,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.942980766296387,8.942980766296387,8.942980766296387,8.853607177734375,8.853607177734375,8.853607177734375,8.621235847473145
0.6136010289192200,9.336224555969238,9.336224555969238,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.246850967407227,9.228975296020508,9.228975296020508,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275,6.887388706207275,6.887388706207275,6.190274715423584,6.190274715423584,6.065152168273926,6.100901126861572,6.100901126861572,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.689783096313477,5.689783096313477,5.689783096313477,5.707657337188721,5.707657337188721,5.707657337188721,5.743406772613525,5.725532531738281,5.725532531738281,5.725532531738281,6.154525756835938,6.154525756835938,6.869513988494873,6.869513988494873,6.976762771606445,6.887388706207275,6.887388706207275,6.923138141632080,6.690766811370850,6.690766811370850,6.690766811370850,6.815890312194824,6.923138141632080,6.923138141632080
0.7809467315673828,7.084010601043701,7.084010601043701,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,7.030386447906494,7.030386447906494,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.726516246795654,6.726516246795654,6.690766811370850,6.672892570495606,6.672892570495606,6.136650562286377,6.136650562286377,6.136650562286377,7.084010601043701,7.084010601043701,7.084010601043701,8.531862258911133,8.531862258911133,8.531862258911133,8.549736976623535,8.996604919433594,8.996604919433594,9.085978507995606,9.121727943420410,9.121727943420410,9.175352096557617,9.068103790283203,9.068103790283203,8.817857742309570,8.817857742309570,8.817857742309570,8.603362083435059,8.603362083435059,8.603362083435059,8.817857742309570,8.817857742309570,8.835732460021973
0.1674606949090958,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.193226814270020,9.246850967407227,9.228975296020508,9.228975296020508,9.211101531982422,9.175352096557617,9.175352096557617,9.139602661132813,9.139602661132813,9.139602661132813,9.228975296020508,9.228975296020508,9.228975296020508,9.103853225708008,9.050229072570801,9.050229072570801,8.942980766296387,8.960855484008789,8.960855484008789,8.799983024597168,8.799983024597168,8.799983024597168,8.549736976623535,8.549736976623535,8.549736976623535,6.887388706207275,6.887388706207275,6.887388706207275,6.190274715423584,6.190274715423584,6.065152168273926,6.100901126861572,6.100901126861572,5.779156208038330,5.779156208038330,5.779156208038330,5.707657337188721,5.707657337188721,5.707657337188721,5.689783096313477,5.689783096313477,5.689783096313477,5.707657337188721,5.707657337188721,5.707657337188721,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,6.154525756835938,6.154525756835938,6.869513988494873,6.869513988494873,6.976762771606445,6.887388706207275,6.887388706207275,6.923138141632080,6.690766811370850,6.690766811370850,6.690766811370850,6.815890312194824,6.923138141632080,6.923138141632080,6.994637012481690,7.048261642456055
0.6140225529670715,9.300474166870117,9.264725685119629,9.336224555969238,9.336224555969238,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.264725685119629,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.103853225708008,9.103853225708008,9.139602661132813,8.942980766296387,8.942980766296387,8.942980766296387,8.710609436035156,8.710609436035156,8.710609436035156,7.477254390716553,7.656001091003418,7.656001091003418,6.941012859344482,6.941012859344482,6.941012859344482,6.869513988494873,6.815890312194824,6.815890312194824,6.297523498535156,6.297523498535156,6.297523498535156,5.797030925750732,5.797030925750732,5.886404991149902,5.743406772613525,5.743406772613525,5.814905643463135,5.743406772613525,5.743406772613525,5.779156208038330,5.779156208038330,5.779156208038330,5.850655078887940,5.850655078887940,5.850655078887940,6.029402256011963,5.993653297424316,5.993653297424316,5.993653297424316,6.637142658233643,6.637142658233643,6.726516246795654,6.726516246795654,6.726516246795654,6.315397739410400,6.315397739410400,6.315397739410400,6.672892570495606,6.672892570495606,6.672892570495606,6.958887577056885,6.958887577056885,6.923138141632080
0.7256630659103394,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,7.030386447906494,7.030386447906494,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.726516246795654,6.726516246795654,6.690766811370850,6.672892570495606,6.672892570495606,6.136650562286377,6.136650562286377,6.136650562286377,7.084010601043701,7.084010601043701,7.084010601043701,8.531862258911133,8.531862258911133,8.531862258911133,8.549736976623535,8.549736976623535,8.549736976623535,9.085978507995606,9.121727943420410,9.121727943420410,9.175352096557617,9.068103790283203,9.068103790283203,8.817857742309570,8.817857742309570,8.817857742309570,8.603362083435059,8.603362083435059,8.603362083435059,8.817857742309570,8.817857742309570,8.835732460021973,8.192242622375488,8.192242622375488
0.7262172698974609,9.336224555969238,9.300474166870117,9.336224555969238,9.336224555969238,9.318348884582520,9.264725685119629,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.103853225708008,9.103853225708008,9.139602661132813,8.942980766296387,8.942980766296387,8.942980766296387,8.710609436035156,8.710609436035156,8.710609436035156,7.477254390716553,7.656001091003418,7.656001091003418,6.941012859344482,6.941012859344482,6.941012859344482,6.869513988494873,6.815890312194824,6.815890312194824,6.297523498535156,6.297523498535156,6.297523498535156,5.797030925750732,5.797030925750732,5.886404991149902,5.743406772613525,5.743406772613525,5.814905643463135,5.743406772613525,5.743406772613525,5.779156208038330,5.779156208038330,5.779156208038330,5.850655078887940,5.850655078887940,5.850655078887940,6.029402256011963,6.029402256011963,6.029402256011963,5.975778102874756,6.637142658233643,6.637142658233643,6.726516246795654,6.726516246795654,6.726516246795654,6.315397739410400,6.315397739410400,6.315397739410400,6.672892570495606,6.672892570495606,6.672892570495606,6.958887577056885,6.958887577056885,6.923138141632080,7.137634277343750,7.137634277343750,7.370006084442139
0.4469029307365418,7.012511730194092,7.012511730194092,7.012511730194092,7.030386447906494,6.976762771606445,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.690766811370850,6.690766811370850,6.690766811370850,6.780140399932861,6.780140399932861,6.780140399932861,6.369022369384766,6.369022369384766,6.369022369384766,7.495129585266113,7.495129585266113,7.709625720977783,8.531862258911133,8.531862258911133,8.567611694335938,8.656985282897949,8.656985282897949,8.835732460021973,9.157476425170898,9.157476425170898,9.175352096557617,9.085978507995606,9.085978507995606,9.175352096557617,9.050229072570801,9.050229072570801,9.193226814270020,9.014479637145996,9.014479637145996,9.103853225708008,8.782108306884766,8.782108306884766,8.853607177734375,7.888372421264648,7.888372421264648,7.513003349304199,7.513003349304199
0.1117257326841354,7.030386447906494,7.030386447906494,7.030386447906494,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.726516246795654,6.726516246795654,6.690766811370850,6.672892570495606,6.672892570495606,6.136650562286377,6.136650562286377,6.136650562286377,7.084010601043701,7.084010601043701,7.084010601043701,8.531862258911133,8.531862258911133,8.531862258911133,8.549736976623535,8.549736976623535,8.549736976623535,8.942980766296387,8.942980766296387,8.942980766296387,9.175352096557617,9.068103790283203,9.068103790283203,8.817857742309570,8.817857742309570,8.817857742309570,8.603362083435059,8.603362083435059,8.603362083435059,8.817857742309570,8.817857742309570,8.835732460021973,8.192242622375488,8.192242622375488,7.977746486663818,7.387880802154541,7.387880802154541
0.1677294820547104,9.336224555969238,9.336224555969238,9.318348884582520,9.264725685119629,9.264725685119629,9.282600402832031,9.139602661132813,9.139602661132813,9.121727943420410,9.121727943420410,9.121727943420410,9.139602661132813,9.103853225708008,9.103853225708008,9.139602661132813,8.942980766296387,8.942980766296387,8.942980766296387,8.710609436035156,8.710609436035156,8.710609436035156,7.477254390716553,7.656001091003418,7.656001091003418,6.941012859344482,6.941012859344482,6.941012859344482,6.869513988494873,6.815890312194824,6.815890312194824,6.297523498535156,6.297523498535156,6.297523498535156,5.797030925750732,5.797030925750732,5.886404991149902,5.743406772613525,5.743406772613525,5.814905643463135,5.743406772613525,5.743406772613525,5.779156208038330,5.779156208038330,5.779156208038330,5.850655078887940,5.850655078887940,5.850655078887940,6.029402256011963,6.029402256011963,6.029402256011963,5.975778102874756,5.975778102874756,5.975778102874756,6.726516246795654,6.726516246795654,6.726516246795654,6.315397739410400,6.315397739410400,6.315397739410400,6.672892570495606,6.672892570495606,6.672892570495606,6.958887577056885,6.958887577056885,6.923138141632080,7.137634277343750,7.137634277343750,7.370006084442139,7.370006084442139,7.387880802154541
0.5031884312629700,9.318348884582520,9.318348884582520,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.050229072570801,8.871481895446777,8.871481895446777,8.925106048583984,8.496112823486328,8.496112823486328,8.656985282897949,7.012511730194092,7.012511730194092,7.262757778167725,6.923138141632080,6.923138141632080,6.923138141632080,6.851639270782471,6.851639270782471,6.851639270782471,6.762265205383301,6.762265205383301,6.762265205383301,6.529894828796387,6.226024627685547,6.226024627685547,6.440521240234375,6.172399997711182,6.172399997711182,6.422646045684815,6.029402256011963,6.029402256011963,6.154525756835938,6.154525756835938,6.154525756835938,6.172399997711182,6.172399997711182,6.172399997711182,6.190274715423584,6.190274715423584,6.136650562286377,6.118775844573975,6.118775844573975,6.011528015136719,6.744391441345215,6.744391441345215,6.744391441345215,6.583518505096436,6.583518505096436,6.422646045684815,6.583518505096436,6.583518505096436,6.869513988494873,6.869513988494873,6.869513988494873,7.209133148193359,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.209133148193359
0.7268278002738953,7.012511730194092,7.030386447906494,6.976762771606445,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.690766811370850,6.690766811370850,6.690766811370850,6.780140399932861,6.780140399932861,6.780140399932861,6.369022369384766,6.369022369384766,6.369022369384766,7.495129585266113,7.495129585266113,7.709625720977783,8.531862258911133,8.531862258911133,8.567611694335938,8.656985282897949,8.656985282897949,8.835732460021973,9.157476425170898,9.157476425170898,9.336224555969238,9.389847755432129,9.085978507995606,9.175352096557617,9.050229072570801,9.050229072570801,9.193226814270020,9.014479637145996,9.014479637145996,9.103853225708008,8.782108306884766,8.782108306884766,8.853607177734375,7.888372421264648,7.888372421264648,7.513003349304199,7.513003349304199,7.513003349304199,6.494144916534424
0.7834558486938477,9.211101531982422,9.211101531982422,9.211101531982422,9.211101531982422,9.175352096557617,9.121727943420410,9.121727943420410,9.103853225708008,9.068103790283203,9.068103790283203,9.050229072570801,8.871481895446777,8.871481895446777,8.925106048583984,8.496112823486328,8.496112823486328,8.656985282897949,7.012511730194092,7.012511730194092,7.262757778167725,6.923138141632080,6.923138141632080,6.923138141632080,6.851639270782471,6.851639270782471,6.851639270782471,6.762265205383301,6.762265205383301,6.762265205383301,6.529894828796387,6.226024627685547,6.226024627685547,6.440521240234375,6.172399997711182,6.172399997711182,6.422646045684815,6.029402256011963,6.029402256011963,6.154525756835938,6.154525756835938,6.154525756835938,6.172399997711182,6.172399997711182,6.172399997711182,6.190274715423584,6.190274715423584,6.136650562286377,6.118775844573975,6.118775844573975,6.011528015136719,6.011528015136719,6.011528015136719,6.172399997711182,6.583518505096436,6.583518505096436,6.422646045684815,6.583518505096436,6.583518505096436,6.869513988494873,6.869513988494873,6.869513988494873,7.209133148193359,7.209133148193359,7.209133148193359,7.030386447906494,7.030386447906494,7.209133148193359,8.049244880676270,8.049244880676270,7.924122333526611
0.6715335845947266,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.941012859344482,6.941012859344482,6.780140399932861,6.780140399932861,6.905262947082520,6.994637012481690,6.994637012481690,7.191258907318115,8.013495445251465,8.013495445251465,7.995621204376221,8.621235847473145,8.621235847473145,8.442488670349121,8.925106048583984,8.925106048583984,8.835732460021973,9.479222297668457,9.479222297668457,9.389847755432129,9.371973037719727,9.371973037719727,9.318348884582520,9.336224555969238,9.336224555969238,9.336224555969238,9.282600402832031,9.282600402832031,9.211101531982422,9.103853225708008,9.103853225708008,9.121727943420410,8.156494140625000,8.192242622375488,7.530878543853760,7.530878543853760,7.548753261566162,6.923138141632080,6.923138141632080,6.923138141632080
0.1678833961486816,6.976762771606445,6.976762771606445,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.905262947082520,6.887388706207275,6.887388706207275,6.887388706207275,6.869513988494873,6.869513988494873,6.887388706207275,6.887388706207275,6.887388706207275,6.887388706207275,6.923138141632080,6.923138141632080,6.905262947082520,6.905262947082520,6.905262947082520,6.690766811370850,6.690766811370850,6.690766811370850,6.780140399932861,6.780140399932861,6.780140399932861,6.369022369384766,6.369022369384766,6.369022369384766,7.495129585266113,7.495129585266113,7.709625720977783,8.531862258911133,8.531862258911133,8.567611694335938,8.656985282897949,8.656985282897949,8.835732460021973,9.157476425170898,9.157476425170898,9.336224555969238,9.389847755432129,9.389847755432129,9.371973037719727,9.193226814270020,9.050229072570801,9.193226814270020,9.014479637145996,9.014479637145996,9.103853225708008,8.782108306884766,8.782108306884766,8.853607177734375,7.888372421264648,7.888372421264648,7.513003349304199,7.513003349304199,7.513003349304199,6.494144916534424,6.494144916534424,6.690766811370850,6.333272457122803
